Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-20T04:55:15+00:00,7.5,0,3.1,0.4,0.1,88.9
2020-11-20T04:55:30+00:00,28.62,0,2.9533333333,0.10666666667,0.026666666667,68.293333333
2020-11-20T04:55:45+00:00,53.24,0,7.08,9.46,0.073333333333,30.22
2020-11-20T04:56:00+00:00,81.533333333,0,6.4666666667,4.4333333333,0.033333333333,7.5666666667
2020-11-20T04:56:15+00:00,88.666666667,0,10.6,0.066666666667,0,0.6
2020-11-20T04:56:30+00:00,86.7,0,13.2,0,0,0
2020-11-20T04:56:45+00:00,85.9,0,14.066666667,0,0,0
2020-11-20T04:57:00+00:00,90.84,0,7.84,0,0,1.26
2020-11-20T04:57:15+00:00,94.4,0,3.4,0,0,2.1
2020-11-20T04:57:30+00:00,89.6,0,4.9333333333,0,0,5.4333333333
2020-11-20T04:57:45+00:00,48.866666667,0,6.1666666667,0,0.066666666667,44.966666667
2020-11-20T04:58:00+00:00,40.92,0,6.5466666667,0,0.1,52.46
2020-11-20T04:58:15+00:00,45,0,6.6,0,0.1,48.3
